Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
29952	-1481.777	-1576.031	94.25388	0.0236221	0.0577078	0.0121293	0.0601259	0.00462476	0.0613239	0.0722077	0.0835075	0.169274	0.0937578	0.416532	0.0491924	0.0389996	0.0559527	0.164893	0.337304	0.215007	0.483742	0.0263923	0.0192341	0.00468825	0.000122191	0.00935583	0.020642	0.0295584	0.0202426	0.0353815	0.0307746	0.00474811	0.0123606	0.0474277	0.0544839	0.106373	0.183178	0.0996109	0.0943912	0.223664	0.0197917	0.0651277	0.0561043	0.0269113	0.0854711	0.0109484	0.0305534	0.0222909	0.0118763	0.234254	0.0147163	0.00650158	0.0555039	0.0513994	0.0238485	0.240006	0.149355	0.126205	0.113919	0.0161946	0.0265021	0.0167037	0.175411	0.0596994	0.180833	0.00699546	0.0786766	0.1058	0.934535	1.04484	0.471636	0.693134	0.891945	1.12115	1.44272	2.12028	0.5434208	0.6126226	0.00434699	0.0106195	0.00223205	0.0110645	0.000851057	0.011285	0.0132878	0.0153672	0.0311501	0.0172535	0.076651	0.00905248	0.00717678	0.0102965	0.0303439	0.0620713	0.0395661	0.0890191	0.00485676	0.00353949	0.00086274	2.24859e-05	0.00172168	0.00379859	0.0054394	0.00372507	0.00651098	0.0056632	0.000873756	0.00227462	0.00872774	0.0100262	0.019575	0.0337088	0.0183306	0.01737	0.0411591	0.00364211	0.0119849	0.0103244	0.00495227	0.0157286	0.00201475	0.0056225	0.00410202	0.00218551	0.0431079	0.00270811	0.00119643	0.0102139	0.00945862	0.00438866	0.0441665	0.0274846	0.0232245	0.0209637	0.00298017	0.00487698	0.00307385	0.0322794	0.010986	0.0332773	0.00128732	0.0144782	0.0194696	0.467958	0.532042	0.4679584	5.434134
29988	-1482.531	-1576.285	93.75313	0.0440754	0.0472017	0.00359953	0.0621817	0.00924839	0.0373724	0.0297021	0.1265	0.0868958	0.10943	0.690336	0.0380314	0.127438	0.0795835	0.31696	0.349569	0.250948	0.618359	0.0602301	0.0818476	0.000642571	6.47368e-05	0.0147945	0.0257753	0.0270358	0.0508724	0.0413601	0.0199678	0.00876778	0.0268306	0.0359455	0.0678397	0.0408554	0.166561	0.158937	0.258367	0.0859072	0.0219006	0.0842302	0.0317393	0.0116769	0.0990177	0.00272938	0.00588261	0.0268003	0.00243255	0.165508	0.0630595	0.00943778	0.00708928	0.125307	0.0259122	0.209251	0.14086	0.0230344	0.0618333	0.0538044	0.00455656	0.0168683	0.096788	0.0749363	0.128955	0.00341842	0.0167782	0.046252	0.818763	1.12413	0.421042	0.655817	0.876677	1.14067	1.52482	2.37506	0.6254704	0.4988695	0.00765186	0.00819461	0.000624907	0.0107953	0.0016056	0.00648816	0.00515654	0.0219614	0.0150858	0.018998	0.119848	0.00660257	0.0221243	0.0138164	0.0550269	0.060688	0.0435666	0.107352	0.0104564	0.0142094	0.000111556	1.12388e-05	0.00256844	0.00447481	0.00469363	0.00883188	0.00718045	0.00346657	0.00152216	0.00465801	0.00624043	0.0117775	0.00709284	0.0289164	0.0275928	0.0448547	0.0149142	0.00380212	0.0146231	0.00551021	0.0020272	0.0171903	0.000473843	0.00102127	0.00465276	0.000422311	0.0287335	0.0109477	0.00163848	0.00123076	0.0217543	0.00449858	0.0363277	0.0244545	0.00399895	0.0107348	0.00934089	0.000791057	0.00292849	0.0168032	0.0130096	0.0223876	0.000593466	0.00291284	0.00802973	0.442866	0.557134	0.4428658	5.760094
30024	-1492.945	-1590.315	97.37037	0.0103911	0.052494	0.0170169	0.0237437	0.0199244	0.012639	0.0264997	0.104215	0.0122901	0.0858158	0.249445	0.0070738	0.0459994	0.0350336	0.144275	0.21089	0.15905	0.369399	0.0139607	0.123739	0.000580968	0.0183555	0.000613556	0.000926582	0.0355852	0.0419106	0.0394266	0.0709646	0.00277737	0.0202334	0.0317245	0.0265333	0.111403	0.112135	0.00318938	0.110361	0.0629054	0.0115285	0.106788	0.0288269	0.0131554	0.032353	0.00695995	0.0239819	0.00992737	0.0397924	0.157227	0.0212975	0.0232504	0.0022433	0.026955	0.0118528	0.130137	0.0763686	0.00337349	0.141175	0.0328104	0.0139582	0.0316885	0.0386353	0.030695	0.0688672	0.00199369	0.00427355	0.0428803	0.91775	1.05634	0.330368	0.582658	0.844916	1.18355	1.71627	3.02693	0.8008338	0.5950722	0.00292995	0.0148016	0.0047982	0.00669492	0.00561801	0.00356378	0.00747203	0.0293852	0.00346541	0.0241972	0.0703351	0.00199458	0.0129703	0.00987829	0.0406806	0.0594641	0.0448467	0.104158	0.00393646	0.0348904	0.000163814	0.00517565	0.000173002	0.000261265	0.0100339	0.0118174	0.011117	0.0200096	0.000783125	0.00570516	0.00894524	0.0074815	0.0314119	0.0316184	0.000899298	0.0311183	0.0177372	0.00325067	0.0301108	0.00812821	0.00370937	0.00912248	0.00196247	0.00676211	0.00279919	0.0112201	0.0443329	0.00600519	0.00655585	0.000632536	0.00760041	0.00334209	0.0366943	0.0215334	0.000951212	0.0398068	0.00925143	0.00393574	0.0089351	0.0108939	0.00865497	0.0194182	0.000562153	0.001205	0.0120908	0.591907	0.408093	0.5919067	3.546519
30060	-1482.251	-1577.849	95.59837	0.00093328	0.0320925	0.000513874	0.0552933	0.000477106	0.0200241	0.013663	0.154024	0.0850929	0.143107	0.261321	0.0581975	0.149188	0.0267396	0.188944	0.164514	0.202021	0.545952	0.00357807	0.0880561	0.00866195	0.0300652	0.00158457	0.0476475	0.0178097	0.0313727	0.0199612	0.00920403	0.00121461	0.0542738	0.0791402	0.0391811	0.0777872	0.139819	0.0243709	0.0970954	0.115729	0.0393306	0.132495	0.0912715	0.0595123	0.0491485	0.0306896	0.0176824	0.0131858	0.0131725	0.135069	0.000564111	0.0127681	0.00348546	0.0774208	0.023992	0.208201	0.195531	0.018693	0.23851	0.0544522	0.0110461	0.0157319	0.0367156	0.0627066	0.0663088	0.00673955	0.0105495	0.00457388	0.955711	1.03033	0.414948	0.65117	0.874734	1.1432	1.5357	2.40994	0.6360134	0.6353242	0.000202087	0.00694914	0.000111271	0.0119729	0.00010331	0.00433592	0.00295851	0.0333516	0.0184256	0.0309877	0.0565851	0.0126018	0.0323044	0.00579004	0.0409129	0.0356229	0.0437446	0.118218	0.000774777	0.0190672	0.00187561	0.00651015	0.000343115	0.0103173	0.00385642	0.00679328	0.00432229	0.00199299	0.000263005	0.0117522	0.0171366	0.00848406	0.0168436	0.0302756	0.00527714	0.0210245	0.0250592	0.00851644	0.0286897	0.0197634	0.0128865	0.0106424	0.00664536	0.00382886	0.00285519	0.0028523	0.0292472	0.00012215	0.00276474	0.000754722	0.0167643	0.0051951	0.0450828	0.0423392	0.00404768	0.0516458	0.0117908	0.00239187	0.0034065	0.0079502	0.0135782	0.0143582	0.00145935	0.00228434	0.000990404	0.560199	0.439801	0.5601991	4.618197
30132	-1488.795	-1581.52	92.72476	0.000254722	0.0148487	0.0175752	0.0252773	0.0631189	0.129218	0.0452567	0.0716855	0.103404	0.0886007	0.758716	0.0272109	0.11535	0.0156975	0.126162	0.769762	0.309614	0.45675	0.0360968	0.116926	0.0257799	0.0194739	0.0288109	0.02515	0.0212173	0.0284808	0.0568123	0.0589119	0.0044679	0.0405589	0.0448958	0.0678178	0.0994355	0.143716	0.0526898	0.0385296	0.191801	0.0250805	0.0329157	0.0756903	0.0340109	0.0236144	0.10764	0.0191393	0.000620882	0.149685	0.390138	0.0434018	0.00598145	0.00948554	0.0484275	0.0147307	0.32561	0.16357	0.0257039	0.0973825	0.0598085	0.0120186	0.0212558	0.0382912	0.0314756	0.139026	0.0547657	0.0360714	0.0514082	0.95836	1.02852	0.504409	0.71622	0.901109	1.10974	1.39622	1.98252	0.4948451	0.6382088	4.058e-05	0.00236556	0.00279993	0.00402696	0.0100555	0.0205859	0.00720989	0.0114203	0.0164734	0.0141151	0.120872	0.00433501	0.0183766	0.00250078	0.020099	0.122632	0.0493249	0.0727655	0.00575063	0.0186276	0.00410702	0.00310241	0.0045899	0.00400668	0.00338016	0.00453731	0.00905084	0.00938532	0.000711787	0.00646149	0.0071524	0.0108041	0.0158412	0.0228956	0.00839408	0.0061382	0.0305561	0.0039956	0.00524383	0.0120583	0.00541831	0.00376204	0.0171482	0.0030491	9.89134e-05	0.0238464	0.0621533	0.0069144	0.000952912	0.00151115	0.00771504	0.00234677	0.0518734	0.0260585	0.00409491	0.0155141	0.00952817	0.0019147	0.00338629	0.00610021	0.00501441	0.0221484	0.00872478	0.00574657	0.00818991	0.400133	0.599867	0.4001335	6.277022
30168	-1480.995	-1578.039	97.04462	0.00614709	0.0149891	0.0280915	0.0087856	0.0276814	0.0023466	0.037175	0.0406115	0.0608088	0.080719	0.315453	0.0112483	0.0740024	0.0153036	0.255377	0.230717	0.114202	0.301205	0.0409055	0.0364283	0.0123279	0.0222968	0.016959	0.00793763	0.0446068	0.0386138	0.0243689	0.066824	0.00386107	0.0267184	0.0338268	0.0236183	0.0513765	0.179704	0.0109268	0.0126901	0.134114	0.0177938	0.0907917	0.0402358	0.0397288	0.0280937	0.0779729	0.00994167	0.00798492	0.0517046	0.246535	0.0251293	0.000925248	0.0382295	0.0723585	0.0211449	0.100323	0.0420874	0.0161485	0.055829	0.0241291	0.00528954	0.00394189	0.030966	0.0240649	0.0413397	0.0111833	0.00119913	0.0135166	1.03201	0.978075	0.270986	0.528989	0.819824	1.21977	1.8904	3.69022	0.9441019	0.7227014	0.00173082	0.00422044	0.00790964	0.00247373	0.00779417	0.000660725	0.0104672	0.0114348	0.0171217	0.0227278	0.0888211	0.00316716	0.0208366	0.004309	0.0719056	0.0649622	0.0321554	0.0848093	0.0115176	0.010257	0.00347111	0.00627804	0.00477508	0.00223497	0.0125598	0.0108724	0.00686147	0.0188154	0.00108715	0.007523	0.00952449	0.00665013	0.0144659	0.0505987	0.00307662	0.00357312	0.037762	0.00501015	0.0255639	0.011329	0.0111863	0.00791026	0.0219546	0.00279924	0.00224829	0.0145583	0.069416	0.00707556	0.000260519	0.0107642	0.0203737	0.0059537	0.0282476	0.0118504	0.00454687	0.0157196	0.00679395	0.00148936	0.00110991	0.008719	0.00677589	0.0116399	0.00314885	0.000337634	0.00380583	0.469995	0.530005	0.4699945	3.551557
30204	-1490.342	-1583.789	93.44731	0.0359751	0.0169161	0.0344971	0.0295443	0.0398292	0.045886	0.0653874	0.10913	0.0262035	0.103209	0.346406	0.118328	0.128877	0.0503494	0.254965	0.451093	0.280073	0.487659	0.0290825	0.0284753	0.00771118	0.0256167	0.0146812	0.00627659	0.0231061	0.106938	0.0995425	0.00700831	0.0198428	0.029635	0.0516157	0.0991673	0.1207	0.204259	0.00940066	0.0401202	0.130036	0.0593262	0.0279675	0.0597655	0.0885443	0.0298825	0.161426	0.0389684	0.0266433	0.0154591	0.229422	0.0724798	0.00419729	0.0213829	0.188236	0.0272774	0.191724	0.101787	0.0334734	0.130115	0.12872	0.0289493	0.0116047	0.0838199	0.0370158	0.0767753	0.0663378	0.0696329	0.0146572	1.08951	0.938693	0.422381	0.656833	0.8771	1.14012	1.52246	2.36753	0.6231755	0.794977	0.00630795	0.00296611	0.0060488	0.00518036	0.00698374	0.00804575	0.0114652	0.019135	0.00459457	0.0180969	0.0607396	0.020748	0.0225975	0.00882838	0.0447061	0.0790956	0.0491086	0.0855071	0.00509939	0.00499292	0.0013521	0.0044917	0.00257423	0.00110055	0.00405148	0.0187508	0.017454	0.00122885	0.00347927	0.00519626	0.00905041	0.0173882	0.0211639	0.0358152	0.00164833	0.00703476	0.0228008	0.0104024	0.00490387	0.0104794	0.0155256	0.00523966	0.0283048	0.00683281	0.00467169	0.00271064	0.0402273	0.0127088	0.000735962	0.00374932	0.0330057	0.00478287	0.0336173	0.0178476	0.00586929	0.0228146	0.0225701	0.00507604	0.00203479	0.0146972	0.00649042	0.0134619	0.0116318	0.0122096	0.00257003	0.563629	0.436371	0.563629	5.703135
30456	-1480.431	-1577.497	97.0661	0.011665	0.00108237	0.0159529	0.030807	0.0170697	0.0129076	0.0565311	0.0116909	0.0550425	0.0545059	0.235528	0.0179979	0.0365819	0.0523462	0.20469	0.31442	0.160544	0.415523	5.94842e-05	0.0296647	0.00732234	0.0102802	0.00272875	0.00501393	0.00524685	0.0257323	0.0524932	0.0057395	0.00363673	0.041719	0.0501068	0.019991	0.0649204	0.116917	0.0188571	0.0308886	0.0150765	0.0386547	0.03556	0.189377	0.0154411	0.0133928	0.0825491	0.00479183	0.0192952	0.00299268	0.0262432	0.0198855	0.0251044	0.0099147	0.0331157	0.0685416	0.188382	0.120383	0.0208472	0.13713	0.116674	0.0202602	0.016387	0.00318088	0.0279393	0.0415786	0.00770784	0.0199202	1.18276e-05	1.08384	0.942578	0.286901	0.54392	0.826974	1.20923	1.83851	3.48552	0.9028365	0.787578	0.00331717	0.000307792	0.00453654	0.00876059	0.00485412	0.00367055	0.0160758	0.00332453	0.0156524	0.0154999	0.0669771	0.00511807	0.0104028	0.0148857	0.0582078	0.0894116	0.045654	0.118162	1.69155e-05	0.00843576	0.00208226	0.00292339	0.000775974	0.00142581	0.00149205	0.00731749	0.0149275	0.00163214	0.00103418	0.0118636	0.0142489	0.00568485	0.0184614	0.0332477	0.0053624	0.0087838	0.0042873	0.0109923	0.0101122	0.0538533	0.00439098	0.00380852	0.0234745	0.00136265	0.00548699	0.000851028	0.00746278	0.00565485	0.00713894	0.00281945	0.00941712	0.0194912	0.0535702	0.0342335	0.00592833	0.0389958	0.0331786	0.00576139	0.00465998	0.000904549	0.0079451	0.0118237	0.00219188	0.0056647	3.36342e-06	0.44684	0.55316	0.4468399	3.516542
30492	-1488.256	-1584.506	96.24975	0.0146667	0.0303003	0.0145351	0.0174447	0.0434734	0.00890842	0.0354729	0.0471506	0.0549126	0.0868944	0.330586	0.00540787	0.0296215	0.0209853	0.0833065	0.1737	0.209937	0.449536	0.000190086	0.09677	0.0241389	0.00727487	0.0134614	0.0196596	0.0606708	0.0160053	0.0232901	0.0245374	0.00141387	0.0689296	0.0435012	0.0678312	0.0740406	0.185214	0.00720453	0.213607	0.0524051	0.0132779	0.0554189	0.335009	0.0513552	0.0193752	0.119257	0.0160825	0.0150204	0.0222216	0.0675342	0.0942945	0.0062008	0.00135094	0.0254915	0.0461953	0.109252	0.0645197	0.0188613	0.100773	0.087856	0.0327558	0.0198245	0.0381548	0.0750937	0.0213979	0.032595	0.00405663	9.50919e-05	0.952446	1.03257	0.322373	0.575738	0.841772	1.18797	1.7369	3.102	0.8185482	0.6317821	0.00353388	0.00730073	0.00350217	0.00420322	0.0104747	0.00214645	0.00854706	0.0113608	0.013231	0.0209369	0.0796533	0.00130301	0.00713719	0.00505634	0.0200724	0.0418525	0.0505835	0.108314	4.58005e-05	0.0233164	0.00581618	0.00175285	0.00324346	0.00473691	0.0146184	0.00385641	0.00561165	0.00591219	0.000340667	0.0166083	0.0104814	0.0163437	0.0178398	0.0446266	0.0017359	0.0514679	0.0126268	0.00319925	0.013353	0.0807191	0.0123738	0.00466837	0.0287345	0.00387503	0.0036191	0.00535421	0.0162721	0.0227199	0.00149406	0.000325503	0.00614208	0.0111306	0.0263238	0.0155458	0.00454456	0.0242808	0.0211686	0.0078924	0.00477665	0.00919325	0.0180935	0.00515574	0.00785363	0.00097743	2.2912e-05	0.460059	0.539941	0.4600588	4.150304
30528	-1489.285	-1584.515	95.22974	0.00565407	0.031021	0.00852781	0.0334897	0.0941049	0.015981	0.0520336	0.0406749	0.054341	0.051198	0.400988	0.0396792	0.0507678	0.00207536	0.15717	0.337374	0.226556	0.322342	0.00212637	0.12607	0.000485754	0.00198093	0.011106	0.00512282	0.0306146	0.00573562	0.0626665	0.0682141	0.0179322	0.0437308	0.0806818	0.059335	0.0895921	0.228333	0.0294937	0.171231	0.018634	0.0309043	0.212324	0.213762	0.027358	0.0261289	0.0977565	0.0533616	0.0101637	0.122532	0.110311	0.0871081	0.0189559	0.00699438	0.0358505	0.0220177	0.132199	0.0880474	0.0568078	0.0172717	0.161181	0.0644981	0.000667952	0.0286723	0.0745828	0.0409171	0.0488504	0.0118495	0.00335023	0.969764	1.02071	0.384308	0.627259	0.864584	1.15663	1.59424	2.60208	0.6914788	0.6507451	0.00118249	0.00648773	0.0017835	0.00700403	0.0196811	0.00334227	0.0108823	0.00850673	0.0113649	0.0107076	0.0838626	0.0082985	0.0106176	0.00043404	0.0328705	0.0705583	0.047382	0.0674145	0.000444709	0.0263662	0.000101591	0.000414291	0.00232271	0.00107139	0.00640273	0.00119955	0.0131061	0.0142663	0.00375035	0.00914586	0.0168738	0.0124093	0.0187373	0.0477535	0.00616832	0.0358113	0.00389712	0.00646332	0.0444055	0.0447062	0.00572165	0.00546459	0.0204448	0.01116	0.00212563	0.0256263	0.0230704	0.0182178	0.00396444	0.0014628	0.00749777	0.00460479	0.0276481	0.0184142	0.0118808	0.0036122	0.0337094	0.0134891	0.000139695	0.00599652	0.0155982	0.0085574	0.0102166	0.0024782	0.000700666	0.545222	0.454778	0.5452218	4.781488
30636	-1484.207	-1579.489	95.28138	0.0418466	0.0283753	0.00105741	0.0131685	0.0110011	0.00323641	0.0366935	0.0188963	0.0964512	0.0957628	0.228984	0.0046466	0.0812802	0.0297377	0.165636	0.447536	0.371041	0.594894	0.0170639	0.0143471	0.00457354	0.00634282	0.00929163	0.00857268	0.0120822	0.0676621	0.0443282	0.0363376	0.0128006	0.0851335	0.0456936	0.0549179	0.027596	0.150548	0.00464777	0.0973312	0.0457226	0.011546	0.230182	0.066505	0.0543446	0.0475766	0.0766208	0.036165	0.00106164	0.0472918	0.268155	0.061475	0.0316982	0.0671902	0.0627377	0.0626751	0.157863	0.0724338	0.028279	0.0889005	0.0791713	0.0100939	0.0176296	0.0303898	0.120281	0.0959793	0.0122621	0.0329769	0.0151851	0.816779	1.12549	0.404044	0.642768	0.871197	1.14785	1.55577	2.47498	0.6552673	0.4970602	0.00853681	0.00578863	0.000215713	0.00268641	0.00224425	0.000660234	0.00748556	0.00385489	0.0196763	0.0195358	0.0467131	0.000947916	0.0165813	0.00606656	0.0337902	0.0912983	0.0756933	0.12136	0.00348108	0.00292684	0.000933012	0.00129395	0.00189551	0.00174884	0.00246479	0.0138032	0.00904305	0.00741295	0.00261135	0.0173674	0.00932159	0.0112034	0.00562964	0.0307121	0.000948154	0.0198558	0.0093275	0.00235542	0.0469577	0.0135672	0.0110864	0.00970574	0.0156308	0.00737773	0.000216578	0.00964763	0.0547042	0.012541	0.0064665	0.0137069	0.0127986	0.0127859	0.0322044	0.0147766	0.00576898	0.0181359	0.0161511	0.00205918	0.00359648	0.00619959	0.0245376	0.01958	0.00250149	0.00672736	0.00309779	0.473416	0.526584	0.4734158	4.901908
30672	-1493.311	-1590.995	97.68362	0.00930508	0.0592594	0.00814268	0.0340768	0.0317193	0.0235575	0.0292676	0.0245098	0.0540597	0.133833	0.16011	0.0136934	0.0849205	0.143255	0.140503	0.0726732	0.125939	0.45039	0.00442759	0.0716353	0.00458183	0.012773	0.00218801	0.011859	0.0183227	0.0429163	0.0186835	0.0120562	0.0217111	0.0344675	0.0383111	0.0290503	0.0546937	0.0944826	9.31963e-05	0.0343266	0.0016534	0.0240985	0.0937276	0.036898	0.0221847	0.014937	0.0455075	0.0974982	2.66901e-05	0.0625495	0.191002	0.0172821	0.000341473	0.0131176	0.046484	0.0194151	0.132278	0.0471728	0.00447646	0.0973824	0.0884378	0.0122671	0.0394027	0.0191568	0.0696094	0.0395061	0.000671422	0.00109006	0.0407517	0.950876	1.03365	0.372361	0.617672	0.860439	1.1622	1.61898	2.68557	0.7143143	0.6300846	0.00274914	0.0175079	0.00240572	0.0100678	0.00937131	0.00695994	0.00864697	0.0072413	0.0159717	0.0395403	0.0473038	0.00404565	0.0250894	0.0423239	0.041511	0.0214709	0.0372082	0.133066	0.00130811	0.0211643	0.00135368	0.00377374	0.000646437	0.00350368	0.00541337	0.0126794	0.00551995	0.00356195	0.00641446	0.0101833	0.0113188	0.00858277	0.016159	0.0279144	2.75344e-05	0.0101416	0.000488488	0.00711978	0.0276914	0.0109013	0.00655437	0.00441308	0.013445	0.0288054	7.88548e-06	0.01848	0.0564307	0.00510593	0.000100887	0.00387553	0.0137335	0.00573611	0.0390809	0.013937	0.00132255	0.0287712	0.0261285	0.00362427	0.0116414	0.00565979	0.0205658	0.0116719	0.000198368	0.000322054	0.0120399	0.436453	0.563547	0.4364527	3.384721
30708	-1496.218	-1591.105	94.88737	0.0144207	0.0124056	0.00643314	0.0378615	0.0166891	0.00364689	0.0145031	0.0717487	0.0726362	0.218858	0.280657	0.0648792	0.0379218	0.0278483	0.194157	0.267628	0.184413	0.551854	0.0386993	0.119288	0.0168921	0.000848651	0.0390418	0.044441	0.0157583	0.0735976	0.0644138	0.0137853	0.00448595	0.0561927	0.0599618	0.142427	0.145819	0.180139	0.0104964	0.109863	0.00147966	0.0604508	0.0948254	0.0334276	0.014446	0.0614731	0.21884	0.0343159	0.000903446	0.0267254	0.0780691	0.105968	0.0957458	0.0322426	0.0241792	0.0789536	0.0504627	0.157539	0.0738066	0.04339	0.220557	0.0283904	0.020796	0.0264889	0.077302	0.0467649	0.00308216	0.0123437	0.00267545	1.02229	0.984735	0.396603	0.636967	0.868737	1.1511	1.56994	2.52141	0.6687085	0.71105	0.00291896	0.00251107	0.00130216	0.00766371	0.00337811	0.000738184	0.00293563	0.014523	0.0147026	0.0443	0.0568091	0.0131325	0.00767593	0.00563691	0.0393003	0.0541718	0.0373279	0.111703	0.0078333	0.0241457	0.00341921	0.000171779	0.00790263	0.0089955	0.0031897	0.0148972	0.0130383	0.00279035	0.000908021	0.0113742	0.0121371	0.0288294	0.0295159	0.0364627	0.00212463	0.0222379	0.000299505	0.0122361	0.019194	0.00676624	0.00292409	0.012443	0.0442964	0.00694604	0.000182871	0.0054096	0.0158023	0.0214495	0.0193803	0.00652637	0.00489422	0.0159813	0.0102144	0.0318882	0.0149395	0.00878276	0.0446439	0.00574663	0.00420942	0.00536174	0.0156471	0.0094659	0.000623874	0.00249854	0.000541551	0.585309	0.414691	0.5853094	4.940356
30744	-1485.964	-1580.802	94.83735	0.00384868	0.0246218	0.0124796	0.0339956	0.08069	0.006204	0.0263799	0.09089	0.101758	0.217735	0.31781	0.00106037	0.00519636	0.0783155	0.154711	0.158659	0.295817	0.441003	0.030253	0.121524	0.0178309	0.0156849	0.0155818	0.0211951	0.0223949	0.0759301	0.06017	0.00566062	0.000540709	0.0574973	0.0832317	0.0376246	0.101334	0.192602	0.0550381	0.140893	0.002191	0.00638346	0.0367117	0.141882	0.0102853	0.221276	0.264549	0.0088361	0.00221909	0.00588712	0.178763	0.0593612	0.00237123	0.0476832	0.0159052	0.120732	0.115102	0.0872882	0.0947171	0.08673	0.220321	0.00842404	0.0347727	0.0617607	0.112445	0.0362987	0.0103125	0.0455593	0.0437514	0.807724	1.1317	0.438369	0.668843	0.882073	1.13369	1.49512	2.28118	0.5963112	0.4888553	0.000741745	0.00474529	0.00240516	0.00655188	0.0155512	0.00119568	0.00508412	0.017517	0.0196116	0.0419634	0.0612506	0.000204363	0.00100148	0.0150935	0.0298169	0.0305779	0.057012	0.0849933	0.00583058	0.023421	0.0034365	0.00302291	0.00300303	0.00408487	0.00431612	0.0146338	0.0115964	0.00109096	0.000104209	0.0110813	0.016041	0.00725129	0.0195298	0.0371196	0.0106073	0.0271539	0.000422265	0.00123027	0.00707535	0.0273445	0.00198226	0.042646	0.0509857	0.00170296	0.000427679	0.00113461	0.0344525	0.0114405	0.000457	0.00918985	0.00306536	0.0232684	0.0221833	0.0168228	0.0182546	0.0167152	0.0424619	0.00162354	0.00670165	0.011903	0.0216712	0.00699575	0.00198749	0.00878051	0.00843208	0.521445	0.478555	0.5214448	5.188681
